date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1871-01-01,,,,11.1,,5.86,3.689009009009009,10.509103340632686,
1871-02-01,,,,11.25,,5.78,3.565555555555556,8.50586486038145,
1871-03-01,,,,11.52,,5.64,3.3538888888888883,9.355726627934025,
1871-04-01,,,,11.85,,5.49,3.108818565400844,16.507579377376523,
1871-05-01,,,,12.15,,5.35,2.8971193415637853,22.034765333672212,
1871-06-01,,,,12.05,,5.39,2.9620885200553237,22.735374437073986,
1871-07-01,,,,11.82,,5.5,3.120236886632826,20.24634334003741,
1871-08-01,,,,11.98,,5.43,3.0039120756816917,23.516924547492856,
1871-09-01,,,,12.1,,5.37,2.9177961432506887,21.68167906365528,
1871-10-01,,,,11.48,,5.66,3.360801393728223,13.435404845698162,
1871-11-01,,,,11.6,,5.6,3.267356321839081,14.483248577147311,
1871-12-01,,,,11.85,,5.49,3.0821518987341774,14.124789185535281,
1872-01-01,,,,12.07,,5.42,2.925004142502071,16.822350461085268,
1872-02-01,,,,12.05,,5.47,2.9204218533886577,17.11095346130309,
1872-03-01,,,,12.37,,5.36,2.68740770681757,18.963997377060803,
1872-04-01,,,,12.63,,5.28,2.5026563737133793,19.41407355352527,
1872-05-01,,,,12.56,,5.34,2.528450106157112,19.218468278283506,
1872-06-01,,,,12.36,,5.46,2.6389482200647265,18.734883841383756,
1872-07-01,,,,12.22,,5.55,2.7133060556464805,19.593419781706434,
1872-08-01,,,,12.0,,5.69,2.8450000000000006,17.125070364837256,
1872-09-01,,,,11.72,,5.86,3.0257565415244594,14.006664006617097,
1872-10-01,,,,11.69,,5.9,3.029319931565441,16.838833983300773,
1872-11-01,,,,11.58,,5.99,3.0922452504317786,12.809875889447131,
1872-12-01,,,,11.79,,5.92,2.9200975402883804,17.052147001172436,
1873-01-01,,,,11.82,,5.92,2.880236886632826,17.782386287486606,
1873-02-01,,,,11.84,,5.92,2.875112612612612,15.95234428907677,
1873-03-01,,,,11.68,,6.02,2.9999771689497727,14.863283961514483,
1873-04-01,,,,11.45,,6.15,3.181124454148473,13.104240837188708,
1873-05-01,,,,11.41,,6.19,3.2209085597429166,15.638626124709166,
1873-06-01,,,,11.19,,6.33,3.4023838248436116,17.29886412938233,
1873-07-01,,,,11.11,,6.39,3.4759000900090005,16.871569592580048,
1873-08-01,,,,11.04,,6.44,3.5421376811594207,16.68012904576841,
1873-09-01,,,,10.14,,7.03,4.355266272189348,7.582398305353721,
1873-10-01,,,,9.21,,7.76,5.360263300760042,0.3261213683610098,
1873-11-01,,,,8.83,,8.11,5.836694979237449,-0.3335540796987835,
1873-12-01,,,,9.61,,7.47,4.9266605966007635,6.3111343020277655,
1874-01-01,,,,10.13,,7.08,4.401668311944719,10.178918963609052,
1874-02-01,,,,10.43,,6.88,4.151061041866412,13.30311546097722,
1874-03-01,,,,10.28,,6.98,4.324293125810637,11.467889689326572,
1874-04-01,,,,10.0,,7.17,4.63,9.917390800089887,
1874-05-01,,,,9.74,,7.37,4.930273785078712,7.7163356031283215,
1874-06-01,,,,9.7,,7.4,5.005945017182131,9.649757860898834,
1874-07-01,,,,9.7,,7.4,5.039278350515465,8.594206939311544,
1874-08-01,,,,9.72,,7.38,5.051399176954732,9.535876944841037,
1874-09-01,,,,9.87,,7.27,4.928378926038501,11.068969725496093,
1874-10-01,,,,9.85,,7.28,4.982284263959391,12.456985419407562,
1874-11-01,,,,9.93,,7.22,4.933826787512588,14.199608752632686,
1874-12-01,,,,9.87,,7.27,5.028378926038501,13.26410377568732,
1875-01-01,,,,10.05,,7.21,4.880248756218904,13.078572409620026,
