date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1881-01-01,18.5,,,,,,,,
1881-02-01,18.42,,,,,,,,
1881-03-01,18.48,,,,,,,,
1881-04-01,18.55,,,,,,,,
1881-05-01,18.41,,,,,,,,
1881-06-01,18.31,,,,,,,,
1881-07-01,18.34,,,,,,,,
1881-08-01,18.35,,,,,,,,
1881-09-01,18.38,,,,,,,,
1881-10-01,18.35,,,,,,,,
1881-11-01,18.45,,,,,,,,
1881-12-01,18.54,,,18.26,,3.46,1.436451259583789,84.19366278491083,
1882-01-01,18.58,,,18.34,,3.59,1.4325627044711018,84.37003887936561,
1882-02-01,18.69,,,18.5,,3.56,1.3854054054054057,85.38699784423862,
1882-03-01,18.75,,,18.61,,3.54,1.3834551316496508,85.85383164950326,
1882-04-01,18.71,,,18.61,,3.54,1.393455131649651,85.32505881820569,
1882-05-01,18.76,,,18.68,,3.52,1.3933190578158463,85.74089426355877,
1882-06-01,18.71,,,18.68,,3.52,1.4133190578158463,85.11559522155972,
1882-07-01,18.8,,,18.33,,3.5,1.5255373704309876,85.90258490611058,
1882-08-01,18.82,,,18.41,,3.48,1.511830526887561,85.91764140305527,
1882-09-01,18.83,,,18.44,,3.48,1.5229934924078088,85.81905018487932,
1882-10-01,18.81,,,18.46,,3.47,1.507118093174431,85.3894169283284,
1882-11-01,18.93,,,18.62,,3.44,1.470569280343716,86.40315032410768,
1882-12-01,18.94,,,18.67,,3.43,1.4161863952865557,86.3431951988564,
1883-01-01,18.93,,,18.69,,3.43,1.4204547886570356,86.09017247506063,
1883-02-01,18.93,,,18.74,,3.42,1.4061792956243333,85.90968259139603,
1883-03-01,19.0,,,18.85,,3.4,1.3950397877984075,86.40209651141117,
1883-04-01,19.05,,,18.92,,3.52,1.3554122621564475,86.75661705555162,
1883-05-01,19.1,,,18.55,,3.5,1.4408355795148244,87.11760092822351,
1883-06-01,19.16,,,18.65,,3.49,1.411930294906166,87.48501529857987,
1883-07-01,19.34,,,18.85,,3.45,1.3850397877984078,89.10065874964508,
1883-08-01,19.32,,,18.88,,3.44,1.376610169491526,88.71590124893322,
1883-09-01,19.3,,,18.88,,3.44,1.396610169491526,88.2525173731728,
1883-10-01,19.25,,,18.88,,3.44,1.376610169491526,87.62370646604991,
1883-11-01,19.32,,,18.97,,3.43,1.3414812862414336,88.10403707716465,
1883-12-01,19.43,,,19.12,,3.4,1.3001255230125515,88.93004653952698,
1884-01-01,19.43,,,19.17,,3.39,1.3264840897235257,88.76713175615834,
1884-02-01,19.38,,,19.15,,3.39,1.3519321148825068,88.06873404469711,
1884-03-01,19.34,,,19.15,,3.39,1.341932114882507,87.4506670123873,
1884-04-01,19.41,,,19.25,,3.38,1.3048051948051946,87.96466573513362,
1884-05-01,19.49,,,18.9,,3.35,1.381005291005291,88.55504710722677,
1884-06-01,19.55,,,19.0,,3.34,1.3831578947368426,88.96314940577219,
1884-07-01,19.51,,,19.0,,3.47,1.3831578947368426,88.4629631420857,
1884-08-01,19.55,,,19.07,,3.32,1.3538384897745144,88.64277319553536,
1884-09-01,19.58,,,19.15,,3.44,1.361932114882507,88.75146720484308,
1884-10-01,19.61,,,19.22,,3.43,1.342913631633715,88.92162418773084,
1884-11-01,19.7,,,18.88,,3.4,1.436610169491526,89.59572341092064,
1884-12-01,19.73,,,18.95,,3.39,1.4170448548812664,89.73991706076876,
1885-01-01,19.8,,,19.07,,3.37,1.4138384897745144,90.22396202432378,
1885-02-01,19.82,,,19.12,,3.36,1.4101255230125518,90.23441922922444,
1885-03-01,19.85,,,19.19,,3.35,1.4010474205315266,90.41424625119441,
1885-04-01,19.91,,,19.31,,3.33,1.3686639047125841,90.8474584666114,
1885-05-01,19.81,,,19.24,,3.34,1.3975051975051977,89.69337446512849,
1885-06-01,19.8,,,19.26,,3.34,1.402107995846313,89.44919889764856,
1885-07-01,19.78,,,18.84,,3.33,1.5178556263269636,89.12092142368988,
1885-08-01,19.75,,,18.86,,3.45,1.502226935312832,88.70126773891312,
1885-09-01,19.76,,,18.91,,3.44,1.4982072977260712,88.57314475718906,
1885-10-01,19.9,,,19.09,,3.41,1.4483446830801467,89.78926169253003,
1885-11-01,19.85,,,19.07,,3.41,1.4538384897745145,89.16327160220503,
1885-12-01,19.95,,,19.21,,3.39,1.445622071837585,89.9474633478407,
1886-01-01,19.84,,,19.14,,3.4,1.4646603970741898,88.69881152828631,
1886-02-01,19.83,,,19.19,,3.39,1.4410474205315267,88.52391872401087,
1886-03-01,19.87,,,19.26,,3.38,1.422107995846313,88.74326611633148,
1886-04-01,19.95,,,18.93,,3.36,1.5026201796090866,89.27936288372078,
1886-05-01,20.03,,,19.05,,3.34,1.4993438320209975,89.88138598552344,
1886-06-01,20.11,,,19.18,,3.32,1.4937643378519287,90.52639331421952,
1886-07-01,20.11,,,19.2,,3.31,1.4883333333333337,90.28003407164495,
1886-08-01,20.09,,,19.23,,3.31,1.4702080083203328,89.9662853094846,
1886-09-01,20.18,,,19.36,,3.29,1.4352892561983475,90.66695750594607,
1886-10-01,20.18,,,19.41,,3.4,1.4319835136527561,90.55515659820115,
1886-11-01,20.1,,,19.36,,3.29,1.4352892561983475,89.61214458769682,
1886-12-01,20.04,,,19.34,,3.41,1.4206308169596689,88.82856829743685,
1887-01-01,19.99,,,18.91,,3.41,1.5382072977260712,88.263418123317,
1887-02-01,20.07,,,19.02,,3.39,1.5076235541535228,88.8175245184386,
1887-03-01,20.11,,,19.11,,3.37,1.5128623757195183,89.07926701002977,
1887-04-01,20.2,,,19.24,,3.35,1.4675051975051976,89.74843461083412,
1887-05-01,20.19,,,19.27,,3.34,1.4394135962636225,89.53967372744778,
1887-06-01,20.23,,,18.93,,3.33,1.5326201796090864,89.79778686196119,
1887-07-01,20.31,,,19.07,,3.31,1.5038384897745143,90.40229105801312,
1887-08-01,20.31,,,19.11,,3.41,1.4828623757195185,90.28077497770082,
1887-09-01,20.38,,,19.22,,3.39,1.442913631633715,90.75645096938952,
1887-10-01,20.35,,,19.22,,3.39,1.422913631633715,90.35410337042514,
1887-11-01,20.35,,,19.26,,3.39,1.4321079958463132,90.20247802990495,
1887-12-01,20.35,,,19.3,,3.38,1.4213471502590673,90.03619127255098,
1888-01-01,20.28,,,19.28,,3.38,1.4267219917012444,89.25436369332822,
1888-02-01,20.35,,,18.98,,3.36,1.508703898840885,89.81356963937652,
1888-03-01,20.35,,,19.02,,3.36,1.5176235541535226,89.61077501076903,
1888-04-01,20.39,,,19.11,,3.34,1.4928623757195183,89.78749810415863,
1888-05-01,20.46,,,19.21,,3.32,1.4556220718375847,90.32742961857714,
1888-06-01,20.53,,,19.32,,3.3,1.4259834368530022,90.82890059302748,
1888-07-01,20.61,,,19.45,,3.28,1.3913881748071981,91.47362288798024,
1888-08-01,20.63,,,19.1,,3.27,1.4956020942408372,91.50688490230856,
1888-09-01,20.62,,,19.12,,3.38,1.4701255230125518,91.30069708665374,
1888-10-01,20.65,,,19.21,,3.36,1.4656220718375845,91.37659574151795,
1888-11-01,20.54,,,19.15,,3.37,1.4919321148825069,90.21766550804169,
1888-12-01,20.45,,,19.1,,3.38,1.5156020942408372,89.30684486627905,
1889-01-01,20.38,,,19.08,,3.38,1.5110901467505244,88.52787949449517,
1889-02-01,20.35,,,19.08,,3.38,1.5310901467505245,88.0454054761576,
1889-03-01,20.43,,,19.21,,3.36,1.5256220718375846,88.66146114158957,
1889-04-01,20.4,,,18.84,,3.36,1.6578556263269637,88.25816000560245,
1889-05-01,20.42,,,18.9,,3.35,1.6410052910052912,88.29187640717686,
1889-06-01,20.58,,,19.08,,3.32,1.6110901467505245,89.62458084862976,
1889-07-01,20.59,,,19.14,,3.41,1.5946603970741897,89.61957528196913,
1889-08-01,20.7,,,18.9,,3.39,1.651005291005291,90.47547337371087,
1889-09-01,20.66,,,18.92,,3.38,1.6554122621564478,89.99919485301542,
1889-10-01,20.69,,,18.98,,3.37,1.6387038988408849,90.112952381268,
1889-11-01,20.65,,,18.98,,3.37,1.6387038988408849,89.63779377191273,
1889-12-01,20.67,,,19.04,,3.36,1.6121008403361343,89.66596754305547,
1890-01-01,20.79,,,19.2,,3.33,1.5683333333333338,90.61901460321877,
1890-02-01,20.68,,,18.78,,3.34,1.694813631522896,89.5514455426929,
1890-03-01,20.77,,,18.9,,3.32,1.6610052910052913,90.21212120447323,
1890-04-01,20.84,,,19.0,,3.41,1.6231578947368424,90.6945367141395,
1890-05-01,20.83,,,19.04,,3.4,1.6021008403361345,90.51505555745447,
1890-06-01,20.76,,,19.02,,3.4,1.6376235541535227,89.69073286631416,
1890-07-01,20.81,,,19.12,,3.38,1.6001255230125517,90.08640624069719,
1890-08-01,20.82,,,18.79,,3.38,1.7119797764768498,89.99819549183046,
1890-09-01,20.89,,,18.9,,3.36,1.6610052910052913,90.5169068936501,
1890-10-01,20.94,,,18.98,,3.34,1.6187038988408848,90.85243206834855,
1890-11-01,21.12,,,19.21,,3.3,1.5556220718375848,92.41087911659503,
1890-12-01,21.14,,,19.27,,3.29,1.5394135962636226,92.45679636283259,
1891-01-01,21.1,2.79,,19.29,,3.29,1.5440331778123384,92.02357203678832,
1891-02-01,21.16,2.78,,19.38,,3.27,1.5099587203302378,92.56070900863456,
1891-03-01,21.22,2.79,,19.5,,3.25,1.4882051282051285,93.10266666057238,
1891-04-01,21.38,2.77,,19.71,,3.22,1.4335667174023334,94.52619116763717,
1891-05-01,21.48,2.75,,19.49,,3.19,1.480836326321191,95.48995824860647,
1891-06-01,21.55,2.77,,19.6,,3.18,1.4720408163265306,96.03736354898172,
1891-07-01,21.7,2.75,,19.79,,3.24,1.4330570995452252,97.44164531098343,
1891-08-01,21.62,2.79,,19.79,,3.24,1.4530570995452252,96.70036312417398,
1891-09-01,21.59,2.81,,19.81,,3.24,1.4679555779909137,96.44046156580286,
1891-10-01,21.55,2.85,,19.83,,3.24,1.4828643469490674,95.96883695378217,
