date,value
2000-04-01,4.91
2000-07-01,4.63
2000-10-01,4.41
2001-01-01,4.21
2001-04-01,4.02
2001-07-01,3.78
2001-10-01,3.51
2002-01-01,3.27
2002-04-01,3.05
2002-07-01,2.8
2002-10-01,2.56
2003-01-01,2.46
2003-04-01,2.49
2003-07-01,2.48
2003-10-01,2.5
2004-01-01,2.53
2004-04-01,2.55
2004-07-01,2.56
2004-10-01,2.58
2005-01-01,2.61
2005-04-01,2.64
2005-07-01,2.67
2005-10-01,2.71
2006-01-01,2.73
2006-04-01,2.78
2006-07-01,2.79
2006-10-01,2.84
2007-01-01,2.89
2007-04-01,2.91
2007-07-01,2.9
2007-10-01,2.73
2008-01-01,2.58
2008-04-01,2.43
2008-07-01,2.25
2008-10-01,2.09
2009-01-01,1.9
2009-04-01,1.81
2009-07-01,1.87
2009-10-01,1.91
2010-01-01,1.94
2010-04-01,1.99
2010-07-01,2.05
2010-10-01,2.1
2011-01-01,2.12
2011-04-01,2.15
2011-07-01,2.2
2011-10-01,2.23
2012-01-01,2.28
2012-04-01,2.33
2012-07-01,2.37
2012-10-01,2.44
2013-01-01,2.49
2013-04-01,2.55
2013-07-01,2.6
2013-10-01,2.64
2014-01-01,2.68
2014-04-01,2.71
2014-07-01,2.76
2014-10-01,2.79
2015-01-01,2.86
2015-04-01,2.88
2015-07-01,2.93
2015-10-01,2.96
2016-01-01,2.99
2016-04-01,3.07
2016-07-01,3.1
2016-10-01,3.13
2017-01-01,3.16
2017-04-01,3.2
2017-07-01,3.24
2017-10-01,3.26
2018-01-01,3.28
2018-04-01,3.25
2018-07-01,3.22
2018-10-01,3.18
2019-01-01,3.13
2019-04-01,3.08
2019-07-01,3.03
2019-10-01,2.97
2020-01-01,2.91
2020-04-01,2.86
2020-07-01,3.17
2020-10-01,3.47
2021-01-01,3.78
2021-04-01,4.08
2021-07-01,4.42
2021-10-01,4.71
2022-01-01,4.65
2022-04-01,4.29
2022-07-01,3.94
2022-10-01,3.59
2023-01-01,3.71
2023-04-01,3.85
2023-07-01,3.99
2023-10-01,4.15
2024-01-01,4.29
2024-04-01,4.38
2024-07-01,4.52
2024-10-01,4.62
2025-01-01,4.7
2025-04-01,4.79
2025-07-01,4.82
2025-10-01,4.86
2026-01-01,4.99
2026-04-01,5.07
