date,value
2000-04-01,4.91
2000-07-01,4.72
2000-10-01,4.48
2001-01-01,4.22
2001-04-01,3.98
2001-07-01,3.75
2001-10-01,3.49
2002-01-01,3.25
2002-04-01,3.01
2002-07-01,2.75
2002-10-01,2.51
2003-01-01,2.41
2003-04-01,2.44
2003-07-01,2.46
2003-10-01,2.49
2004-01-01,2.5
2004-04-01,2.52
2004-07-01,2.53
2004-10-01,2.55
2005-01-01,2.59
2005-04-01,2.62
2005-07-01,2.62
2005-10-01,2.65
2006-01-01,2.67
2006-04-01,2.71
2006-07-01,2.73
2006-10-01,2.76
2007-01-01,2.78
2007-04-01,2.84
2007-07-01,2.82
2007-10-01,2.66
2008-01-01,2.5
2008-04-01,2.34
2008-07-01,2.18
2008-10-01,2.0
2009-01-01,1.84
2009-04-01,1.75
2009-07-01,1.82
2009-10-01,1.88
2010-01-01,1.93
2010-04-01,1.96
2010-07-01,2.02
2010-10-01,2.06
2011-01-01,2.1
2011-04-01,2.14
2011-07-01,2.18
2011-10-01,2.22
2012-01-01,2.25
2012-04-01,2.29
2012-07-01,2.36
2012-10-01,2.4
2013-01-01,2.45
2013-04-01,2.46
2013-07-01,2.52
2013-10-01,2.55
2014-01-01,2.61
2014-04-01,2.66
2014-07-01,2.69
2014-10-01,2.71
2015-01-01,2.78
2015-04-01,2.83
2015-07-01,2.89
2015-10-01,2.96
2016-01-01,3.0
2016-04-01,3.06
2016-07-01,3.09
2016-10-01,3.14
2017-01-01,3.17
2017-04-01,3.2
2017-07-01,3.24
2017-10-01,3.26
2018-01-01,3.29
2018-04-01,3.24
2018-07-01,3.17
2018-10-01,3.12
2019-01-01,3.07
2019-04-01,3.05
2019-07-01,3.01
2019-10-01,2.99
2020-01-01,2.95
2020-04-01,2.9
2020-07-01,3.2
2020-10-01,3.51
2021-01-01,3.83
2021-04-01,4.14
2021-07-01,4.44
2021-10-01,4.75
2022-01-01,4.7
2022-04-01,4.31
2022-07-01,3.96
2022-10-01,3.57
2023-01-01,3.71
2023-04-01,3.85
2023-07-01,4.02
2023-10-01,4.13
2024-01-01,4.28
2024-04-01,4.44
2024-07-01,4.56
2024-10-01,4.63
2025-01-01,4.69
2025-04-01,4.75
2025-07-01,4.82
2025-10-01,4.88
2026-01-01,5.01
2026-04-01,5.06
