date,value
1997-01-01,101.3
1997-02-01,103.7
1997-03-01,106.6
1997-04-01,110.3
1997-05-01,111.5
1997-06-01,114.4
1997-07-01,117.0
1997-08-01,120.5
1997-09-01,124.2
1997-10-01,127.6
1997-11-01,131.0
1997-12-01,135.8
1998-01-01,139.9
1998-02-01,143.7
1998-03-01,147.8
1998-04-01,154.0
1998-05-01,158.3
1998-06-01,161.8
1998-07-01,163.6
1998-08-01,166.1
1998-09-01,170.1
1998-10-01,174.8
1998-11-01,178.9
1998-12-01,184.4
1999-01-01,188.8
1999-02-01,192.6
1999-03-01,199.2
1999-04-01,207.1
1999-05-01,210.9
1999-06-01,217.3
1999-07-01,219.9
1999-08-01,223.5
1999-09-01,228.9
1999-10-01,237.9
1999-11-01,243.1
1999-12-01,248.5
2000-01-01,255.9
2000-02-01,263.5
2000-03-01,268.0
2000-04-01,266.3
2000-05-01,259.6
2000-06-01,253.9
2000-07-01,247.1
2000-08-01,242.3
2000-09-01,239.0
2000-10-01,236.4
2000-11-01,229.2
2000-12-01,225.7
2001-01-01,221.0
2001-02-01,217.2
2001-03-01,211.6
2001-04-01,206.0
2001-05-01,202.3
2001-06-01,198.6
2001-07-01,195.9
2001-08-01,191.1
2001-09-01,185.9
2001-10-01,177.6
2001-11-01,171.0
2001-12-01,166.3
2002-01-01,160.9
2002-02-01,158.1
2002-03-01,152.6
2002-04-01,148.4
2002-05-01,144.4
2002-06-01,142.4
2002-07-01,138.4
2002-08-01,135.6
2002-09-01,132.6
2002-10-01,130.3
2002-11-01,133.1
2002-12-01,135.5
2003-01-01,136.2
2003-02-01,138.5
2003-03-01,141.2
2003-04-01,144.2
2003-05-01,146.1
2003-06-01,150.3
2003-07-01,153.2
2003-08-01,154.9
2003-09-01,157.3
2003-10-01,162.9
2003-11-01,166.8
2003-12-01,171.2
2004-01-01,172.9
2004-02-01,175.1
2004-03-01,177.4
2004-04-01,181.1
2004-05-01,184.2
2004-06-01,187.0
2004-07-01,190.0
2004-08-01,192.4
2004-09-01,195.9
2004-10-01,201.6
2004-11-01,202.9
2004-12-01,207.5
2005-01-01,213.9
2005-02-01,217.7
2005-03-01,220.9
2005-04-01,226.8
2005-05-01,229.2
2005-06-01,233.6
2005-07-01,236.1
2005-08-01,237.1
2005-09-01,241.6
2005-10-01,243.9
2005-11-01,249.0
2005-12-01,256.5
2006-01-01,265.7
2006-02-01,271.0
2006-03-01,278.5
2006-04-01,284.6
2006-05-01,289.0
2006-06-01,289.9
2006-07-01,299.5
2006-08-01,302.6
2006-09-01,311.9
2006-10-01,319.1
2006-11-01,322.5
2006-12-01,329.4
2007-01-01,341.3
2007-02-01,351.6
2007-03-01,356.3
2007-04-01,360.5
2007-05-01,367.3
2007-06-01,373.4
2007-07-01,383.8
2007-08-01,385.6
2007-09-01,364.0
2007-10-01,349.7
2007-11-01,334.2
2007-12-01,320.0
2008-01-01,306.9
2008-02-01,296.5
2008-03-01,285.9
2008-04-01,271.8
2008-05-01,259.9
2008-06-01,247.8
2008-07-01,234.1
2008-08-01,224.0
2008-09-01,217.7
2008-10-01,205.5
2008-11-01,196.8
2008-12-01,188.4
2009-01-01,180.9
2009-02-01,174.9
2009-03-01,175.5
2009-04-01,176.3
2009-05-01,181.1
2009-06-01,182.5
2009-07-01,184.7
2009-08-01,190.9
2009-09-01,192.7
2009-10-01,196.2
2009-11-01,200.9
2009-12-01,205.6
2010-01-01,206.4
2010-02-01,208.3
2010-03-01,212.0
2010-04-01,218.6
2010-05-01,220.4
2010-06-01,222.8
2010-07-01,226.8
2010-08-01,231.3
2010-09-01,236.0
2010-10-01,237.7
2010-11-01,240.2
2010-12-01,244.2
2011-01-01,250.3
2011-02-01,253.4
2011-03-01,257.0
2011-04-01,258.6
2011-05-01,266.4
2011-06-01,270.5
2011-07-01,276.7
2011-08-01,280.5
2011-09-01,284.6
2011-10-01,285.1
2011-11-01,284.3
2011-12-01,291.6
2012-01-01,296.1
2012-02-01,301.0
2012-03-01,302.4
2012-04-01,304.8
2012-05-01,312.2
2012-06-01,321.4
2012-07-01,324.4
2012-08-01,330.9
2012-09-01,336.2
2012-10-01,340.7
2012-11-01,350.7
2012-12-01,354.3
2013-01-01,362.7
2013-02-01,368.8
2013-03-01,373.7
2013-04-01,382.8
2013-05-01,388.7
2013-06-01,393.5
2013-07-01,402.9
2013-08-01,412.0
2013-09-01,420.9
2013-10-01,413.5
2013-11-01,420.6
2013-12-01,427.0
2014-01-01,432.6
2014-02-01,440.6
2014-03-01,447.5
2014-04-01,455.9
2014-05-01,461.0
2014-06-01,472.6
2014-07-01,481.6
2014-08-01,489.8
2014-09-01,497.8
2014-10-01,508.6
2014-11-01,518.8
2014-12-01,524.6
2015-01-01,530.9
2015-02-01,529.7
2015-03-01,535.5
2015-04-01,537.7
2015-05-01,532.9
2015-06-01,540.2
2015-07-01,529.3
2015-08-01,530.0
2015-09-01,525.2
2015-10-01,531.0
2015-11-01,530.0
2015-12-01,524.8
2016-01-01,522.0
2016-02-01,517.5
2016-03-01,514.9
2016-04-01,512.3
2016-05-01,508.1
2016-06-01,508.2
2016-07-01,508.7
2016-08-01,503.7
2016-09-01,496.4
2016-10-01,497.1
2016-11-01,498.7
2016-12-01,501.0
2017-01-01,502.4
2017-02-01,507.7
2017-03-01,510.6
2017-04-01,519.8
2017-05-01,530.2
2017-06-01,521.0
2017-07-01,510.5
2017-08-01,509.2
2017-09-01,509.9
2017-10-01,508.2
2017-11-01,509.7
2017-12-01,507.3
2018-01-01,503.3
2018-02-01,500.2
2018-03-01,498.4
2018-04-01,500.9
2018-05-01,498.0
2018-06-01,496.0
2018-07-01,497.5
2018-08-01,495.8
2018-09-01,499.4
2018-10-01,494.8
2018-11-01,489.6
2018-12-01,490.3
2019-01-01,491.3
2019-02-01,487.3
2019-03-01,492.0
2019-04-01,498.7
2019-05-01,495.2
2019-06-01,500.1
2019-07-01,489.7
2019-08-01,493.2
2019-09-01,489.0
2019-10-01,492.2
2019-11-01,487.6
2019-12-01,486.7
2020-01-01,483.0
2020-02-01,481.8
2020-03-01,488.5
2020-04-01,487.3
2020-05-01,511.8
2020-06-01,528.7
2020-07-01,554.4
2020-08-01,567.0
2020-09-01,586.5
2020-10-01,605.5
2020-11-01,635.5
2020-12-01,659.6
2021-01-01,672.5
2021-02-01,690.4
2021-03-01,710.7
2021-04-01,743.5
2021-05-01,776.7
2021-06-01,803.9
2021-07-01,830.6
2021-08-01,867.0
2021-09-01,891.5
2021-10-01,928.9
2021-11-01,840.1
2021-12-01,744.0
2022-01-01,662.5
2022-02-01,602.4
2022-03-01,610.8
2022-04-01,610.2
2022-05-01,619.6
2022-06-01,630.9
2022-07-01,638.7
2022-08-01,647.8
2022-09-01,653.3
2022-10-01,664.1
2022-11-01,670.5
2022-12-01,670.5
2023-01-01,681.4
2023-02-01,678.9
2023-03-01,687.2
2023-04-01,691.9
2023-05-01,696.4
2023-06-01,704.5
2023-07-01,707.6
2023-08-01,717.9
2023-09-01,725.6
2023-10-01,729.4
2023-11-01,745.0
2023-12-01,753.5
2024-01-01,764.8
2024-02-01,780.7
2024-03-01,796.5
2024-04-01,806.9
2024-05-01,811.8
2024-06-01,809.6
2024-07-01,818.3
2024-08-01,832.8
2024-09-01,842.2
2024-10-01,826.6
2024-11-01,840.6
2024-12-01,854.9
2025-01-01,860.7
2025-02-01,875.6
2025-03-01,887.8
2025-04-01,890.8
2025-05-01,907.9
2025-06-01,906.7
2025-07-01,914.6
2025-08-01,922.0
2025-09-01,924.5
2025-10-01,935.7
2025-11-01,954.5
2025-12-01,972.7
2026-01-01,986.6
2026-02-01,981.8
2026-03-01,980.3
2026-04-01,991.1
2026-05-01,1000.4
