date,value
1960-12-31,3973069306.93069
1961-12-31,2427244760.66918
1962-12-31,2826923076.92308
1963-12-31,4007692307.69231
1964-12-31,3476789681.58031
1965-12-31,3141131708.31319
1966-12-31,3957064541.39218
1967-12-31,4895076717.9993
1968-12-31,6167109472.42856
1969-12-31,7743940188.95006
1970-12-31,9085001793.55852
1971-12-31,10005257131.3347
1972-12-31,10990490569.7259
1973-12-31,14067523813.0386
1974-12-31,19860929976.698
1975-12-31,22126033057.8512
1976-12-31,30371074380.1653
1977-12-31,39064462809.9174
1978-12-31,52824793388.4297
1979-12-31,68083884297.5207
1980-12-31,66547970350.6151
1981-12-31,74287368087.3467
1982-12-31,79921300446.6517
1983-12-31,89621208322.3386
1984-12-31,99749645088.5994
1985-12-31,103764281280.89
1986-12-31,119965960795.24
1987-12-31,152240393645.506
1988-12-31,205477530605.222
1989-12-31,254236243100.439
1990-12-31,292064221388.988
1991-12-31,340851946803.812
1992-12-31,366921291824.719
1993-12-31,405705302846.447
1994-12-31,479181794216.859
1995-12-31,586286469400.665
1996-12-31,631196863758.281
1997-12-31,589202526424.141
1998-12-31,397297216492.19
1999-12-31,515697079289.011
2000-12-31,597487173479.109
2001-12-31,567564806235.441
2002-12-31,650014391470.21
2003-12-31,728516494684.269
2004-12-31,823251107638.814
2005-12-31,971740329983.878
2006-12-31,1095175538508.19
2007-12-31,1220911904593.06
2008-12-31,1091580692542.34
2009-12-31,983065242417.36
2010-12-31,1192830015737.68
2011-12-31,1307103477219.1
2012-12-31,1335343586437.67
2013-12-31,1434669686501.84
2014-12-31,1556252422020.44
2015-12-31,1539212301135.55
2016-12-31,1579150518945.44
2017-12-31,1710196756713.17
2018-12-31,1824251454306.83
2019-12-31,1751045752054.63
2020-12-31,1744070276373.34
2021-12-31,1942313560965.9
2022-12-31,1799363116866.52
2023-12-31,1844800934391.54
2024-12-31,1875388209406.8
2025-12-31,1872374961553.15
