date,open,high,low,close
2016-07-21,2019.3599853515625,2020.550048828125,2007.5899658203125,2012.219970703125
2016-07-22,2005.3699951171875,2014.43994140625,2002.6600341796875,2010.3399658203125
2016-07-25,2014.739990234375,2020.68994140625,2006.6300048828125,2012.3199462890625
2016-07-26,2009.4000244140625,2027.3399658203125,2008.25,2027.3399658203125
2016-07-27,2027.0699462890625,2030.68994140625,2021.1500244140625,2025.050048828125
2016-07-28,2029.0699462890625,2029.3800048828125,2014.3599853515625,2021.0999755859375
2016-07-29,2023.239990234375,2028.989990234375,2016.18994140625,2016.18994140625
2016-08-01,2024.7099609375,2031.5799560546875,2024.5699462890625,2029.6099853515625
2016-08-02,2023.550048828125,2026.0999755859375,2017.5899658203125,2019.030029296875
2016-08-03,2008.6800537109375,2008.6800537109375,1993.0,1994.7900390625
2016-08-04,2006.0799560546875,2006.47998046875,1994.72998046875,2000.030029296875
2016-08-05,2006.22998046875,2018.1600341796875,2004.3699951171875,2017.93994140625
2016-08-08,2025.550048828125,2031.1400146484375,2018.81005859375,2031.1199951171875
2016-08-09,2033.52001953125,2046.030029296875,2032.1800537109375,2043.780029296875
2016-08-10,2043.030029296875,2049.360107421875,2039.8599853515625,2044.6400146484375
2016-08-11,2042.6400146484375,2048.800048828125,2035.25,2048.800048828125
2016-08-12,2053.820068359375,2060.840087890625,2046.1500244140625,2050.469970703125
2016-08-16,2056.0,2063.090087890625,2047.72998046875,2047.760009765625
2016-08-17,2045.3699951171875,2048.2900390625,2032.530029296875,2043.75
2016-08-18,2048.14990234375,2056.090087890625,2041.9000244140625,2055.469970703125
2016-08-19,2057.89990234375,2059.300048828125,2049.52001953125,2056.239990234375
2016-08-22,2054.3701171875,2054.7099609375,2040.510009765625,2042.1600341796875
2016-08-23,2044.27001953125,2051.429931640625,2041.8599853515625,2049.929931640625
2016-08-24,2050.820068359375,2052.739990234375,2039.530029296875,2043.760009765625
2016-08-25,2041.5799560546875,2046.0,2035.010009765625,2042.9200439453125
2016-08-26,2036.739990234375,2039.9100341796875,2027.6800537109375,2037.5
2016-08-29,2028.6400146484375,2034.6300048828125,2024.9300537109375,2032.3499755859375
2016-08-30,2038.5999755859375,2049.989990234375,2036.760009765625,2039.739990234375
2016-08-31,2038.5799560546875,2041.1700439453125,2027.239990234375,2034.6500244140625
2016-09-01,2022.9599609375,2032.719970703125,2016.469970703125,2032.719970703125
2016-09-02,2033.9200439453125,2039.1800537109375,2030.1700439453125,2038.31005859375
2016-09-05,2049.18994140625,2061.0,2047.489990234375,2060.080078125
2016-09-06,2058.2099609375,2067.77001953125,2057.260009765625,2066.530029296875
2016-09-07,2068.81005859375,2073.889892578125,2061.8798828125,2061.8798828125
2016-09-08,2064.9599609375,2070.659912109375,2053.199951171875,2063.72998046875
2016-09-09,2048.93994140625,2049.300048828125,2029.4599609375,2037.8699951171875
2016-09-12,2003.6700439453125,2011.0400390625,1991.469970703125,1991.47998046875
2016-09-13,2011.9300537109375,2013.030029296875,1997.5799560546875,1999.3599853515625
2016-09-19,1997.4300537109375,2019.449951171875,1997.0999755859375,2015.780029296875
2016-09-20,2014.5,2026.56005859375,2010.25,2025.7099609375
2016-09-21,2022.81005859375,2035.989990234375,2021.780029296875,2035.989990234375
2016-09-22,2050.31005859375,2060.260009765625,2048.800048828125,2049.699951171875
2016-09-23,2053.219970703125,2057.35009765625,2048.9599609375,2054.070068359375
2016-09-26,2052.760009765625,2060.7099609375,2042.699951171875,2047.1099853515625
2016-09-27,2037.3199462890625,2064.889892578125,2031.1300048828125,2062.820068359375
2016-09-28,2062.570068359375,2062.97998046875,2051.679931640625,2053.06005859375
2016-09-29,2063.739990234375,2072.090087890625,2063.739990234375,2068.719970703125
2016-09-30,2054.25,2056.330078125,2042.77001953125,2043.6300048828125
2016-10-04,2056.93994140625,2059.25,2050.4599609375,2054.860107421875
2016-10-05,2043.3699951171875,2056.010009765625,2036.8699951171875,2053.0
2016-10-06,2069.300048828125,2070.429931640625,2055.830078125,2065.300048828125
2016-10-07,2065.949951171875,2067.489990234375,2051.60009765625,2053.800048828125
2016-10-10,2047.18994140625,2058.72998046875,2039.989990234375,2056.820068359375
2016-10-11,2053.2900390625,2060.780029296875,2030.510009765625,2031.9300537109375
2016-10-12,2022.969970703125,2037.02001953125,2022.3900146484375,2033.72998046875
2016-10-13,2033.989990234375,2035.9300537109375,2014.8900146484375,2015.43994140625
2016-10-14,2021.6600341796875,2028.760009765625,2021.1099853515625,2022.6600341796875
2016-10-17,2028.9300537109375,2033.56005859375,2011.81005859375,2027.6099853515625
2016-10-18,2027.81005859375,2040.719970703125,2026.469970703125,2040.4300537109375
2016-10-19,2036.1800537109375,2050.510009765625,2035.9000244140625,2040.93994140625
2016-10-20,2044.1199951171875,2048.25,2036.5400390625,2040.5999755859375
2016-10-21,2039.4000244140625,2040.4000244140625,2029.7900390625,2033.0
2016-10-24,2037.18994140625,2047.739990234375,2036.77001953125,2047.739990234375
2016-10-25,2042.2900390625,2042.6500244140625,2031.25,2037.1700439453125
2016-10-26,2030.3699951171875,2030.3699951171875,2002.2900390625,2013.8900146484375
2016-10-27,2018.239990234375,2026.3299560546875,2015.6600341796875,2024.1199951171875
2016-10-28,2021.969970703125,2026.8499755859375,2015.719970703125,2019.4200439453125
2016-10-31,2011.2900390625,2016.010009765625,2005.949951171875,2008.18994140625
2016-11-01,2003.4100341796875,2010.510009765625,1990.449951171875,2007.3900146484375
2016-11-02,1995.4100341796875,1997.4599609375,1976.3399658203125,1978.93994140625
2016-11-03,1974.9300537109375,1988.8199462890625,1973.5799560546875,1983.800048828125
2016-11-04,1983.8699951171875,1985.2900390625,1976.5699462890625,1982.02001953125
2016-11-07,1997.5799560546875,2001.739990234375,1992.1400146484375,1997.5799560546875
