date,open,high,low,close
1996-12-31,647.6699829101562,721.7899780273438,600.5599975585938,685.8400268554688
1997-01-31,682.260009765625,726.1300048828125,664.75,676.530029296875
1997-02-28,677.1799926757812,685.9500122070312,607.8699951171875,677.3400268554688
1997-03-31,678.969970703125,710.6699829101562,668.719970703125,703.22998046875
1997-04-30,704.77001953125,752.2899780273438,667.6599731445312,746.3599853515625
1997-05-31,758.9199829101562,799.5399780273438,737.97998046875,745.4000244140625
1997-06-30,744.97998046875,783.239990234375,721.4000244140625,726.1199951171875
1997-07-31,726.8400268554688,766.7000122070312,688.27001953125,695.3699951171875
1997-08-31,691.7999877929688,705.2000122070312,622.030029296875,647.1099853515625
1997-09-30,646.8599853515625,655.0399780273438,462.8299865722656,470.7900085449219
1997-10-31,472.3500061035156,565.1599731445312,391.1300048828125,407.8599853515625
1997-11-30,405.5199890136719,443.510009765625,338.94000244140625,376.30999755859375
1997-12-31,374.4100036621094,587.989990234375,372.3699951171875,567.3800048828125
1998-01-31,556.5800170898438,566.239990234375,462.260009765625,558.97998046875
1998-02-28,562.6599731445312,591.7000122070312,479.5199890136719,481.0400085449219
1998-03-31,482.8800048828125,498.7099914550781,399.4800109863281,421.2200012207031
1998-04-30,401.5299987792969,401.5299987792969,301.2200012207031,336.6300048828125
1998-05-31,334.1000061035156,353.2900085449219,277.3699951171875,297.8800048828125
1998-06-30,298.010009765625,374.0799865722656,298.010009765625,343.3299865722656
1998-07-31,336.1199951171875,338.7099914550781,288.05999755859375,310.1600036621094
1998-08-31,309.739990234375,338.95001220703125,287.4599914550781,310.32000732421875
1998-09-30,309.5199890136719,394.5899963378906,302.7099914550781,384.75
1998-10-31,406.9700012207031,467.1300048828125,393.9800109863281,451.8800048828125
1998-11-30,451.8500061035156,599.3200073242188,438.4200134277344,562.4600219726562
1998-12-31,575.4099731445312,651.9500122070312,531.2000122070312,571.4299926757812
1999-01-31,572.9500122070312,583.260009765625,489.75,520.0599975585938
1999-02-28,524.97998046875,622.9099731445312,524.9400024414062,618.97998046875
1999-03-31,618.3400268554688,806.4099731445312,616.8400268554688,752.5900268554688
1999-04-30,757.5999755859375,826.0399780273438,690.0399780273438,736.02001953125
1999-05-31,733.280029296875,909.3300170898438,728.3400268554688,883.0
1999-06-30,894.4000244140625,1052.5999755859375,860.1300048828125,969.719970703125
1999-07-31,967.7000122070312,995.0800170898438,841.27001953125,937.8800048828125
1999-08-31,944.5,984.5700073242188,836.1799926757812,836.1799926757812
1999-09-30,838.6500244140625,877.0599975585938,778.9000244140625,833.510009765625
1999-10-31,863.5,1024.0899658203125,857.0900268554688,996.6599731445312
1999-11-30,992.6199951171875,1038.0400390625,934.219970703125,1028.0699462890625
1999-12-31,1028.3299560546875,1066.1800537109375,875.8200073242188,943.8800048828125
2000-01-31,955.4400024414062,991.7100219726562,810.530029296875,828.3800048828125
2000-02-29,864.780029296875,928.5499877929688,820.2999877929688,860.9400024414062
2000-03-31,866.75,880.4099731445312,688.3599853515625,725.3900146484375
2000-04-30,731.760009765625,778.4600219726562,625.1400146484375,731.8800048828125
2000-05-31,730.5499877929688,858.3400268554688,722.239990234375,821.219970703125
2000-06-30,824.8300170898438,863.530029296875,678.3499755859375,705.969970703125
2000-07-31,710.0499877929688,754.4600219726562,665.6300048828125,688.6199951171875
2000-08-31,690.9299926757812,698.280029296875,551.0,613.219970703125
2000-09-30,595.6799926757812,616.219970703125,483.5799865722656,514.47998046875
2000-10-31,524.6900024414062,581.469970703125,499.5199890136719,509.2300109863281
2000-11-30,490.8800048828125,560.1599731445312,489.5299987792969,504.6199951171875
2000-12-31,503.30999755859375,627.4500122070312,500.9700012207031,617.9099731445312
2001-01-31,606.489990234375,620.780029296875,571.0399780273438,578.0999755859375
2001-02-28,574.6099853515625,579.280029296875,516.969970703125,523.219970703125
2001-03-31,520.5599975585938,581.6300048828125,491.2099914550781,577.3599853515625
2001-04-30,586.27001953125,633.1599731445312,572.3599853515625,612.1599731445312
2001-05-31,615.6699829101562,623.3699951171875,580.75,595.1300048828125
2001-06-30,593.030029296875,600.510009765625,512.780029296875,541.5499877929688
2001-07-31,546.2999877929688,585.3599853515625,542.0,545.1099853515625
2001-08-31,545.02001953125,559.1699829101562,463.5400085449219,479.67999267578125
2001-09-30,498.8699951171875,550.9299926757812,493.1199951171875,537.8099975585938
2001-10-31,540.6300048828125,680.9099731445312,536.2000122070312,643.8900146484375
2001-11-30,643.6099853515625,715.9299926757812,631.8699951171875,693.7000122070312
2001-12-31,698.0,787.6500244140625,690.3599853515625,748.0700073242188
2002-01-31,757.0700073242188,826.5999755859375,718.8599853515625,819.989990234375
