date,open,high,low,close
1980-01-02,81.89,82.29,81.77,82.17
1980-01-03,82.63,83.13,82.59,83.1
1980-01-04,82.9,83.39,82.7,83.19
1980-01-07,84.7,84.96,84.42,84.67
1980-01-08,84.77,84.87,84.35,84.45
1980-01-09,84.83,85.54,83.87,84.58
1980-01-10,85.49,86.07,85.21,85.79
1980-01-11,84.52,84.88,84.36,84.72
1980-01-14,83.37,83.67,83.3,83.6
1980-01-15,82.41,83.45,82.01,83.05
1980-01-16,83.53,84.65,82.46,83.58
1980-01-17,82.69,83.5,81.68,82.49
1980-01-18,82.82,82.98,82.72,82.88
1980-01-21,82.91,83.25,82.89,83.22
1980-01-22,84.32,84.59,84.26,84.53
1980-01-23,85.09,85.36,84.91,85.18
1980-01-24,85.56,85.61,85.31,85.36
1980-01-25,86.15,86.32,86.02,86.2
1980-01-28,86.65,86.66,86.47,86.48
1980-01-29,86.08,86.29,85.88,86.1
1980-01-30,85.33,85.49,85.11,85.27
1980-01-31,84.6,84.9,84.53,84.84
1980-02-01,84.59,84.96,84.39,84.76
1980-02-04,84.57,85.85,83.62,84.89
1980-02-05,83.61,83.73,83.34,83.46
1980-02-06,83.24,83.57,82.98,83.31
1980-02-07,82.43,83.5,82.27,83.33
1980-02-08,83.82,83.88,83.63,83.7
1980-02-11,85.06,85.12,84.75,84.81
1980-02-12,84.7,85.56,84.05,84.91
1980-02-13,84.4,84.64,84.04,84.28
1980-02-14,83.01,83.31,82.77,83.07
1980-02-15,83.0,83.73,82.8,83.53
1980-02-18,83.49,83.85,82.65,83.0
1980-02-19,83.54,83.6,83.52,83.59
1980-02-20,84.57,85.04,84.04,84.52
1980-02-21,83.32,83.52,83.28,83.48
1980-02-22,83.78,84.25,83.38,83.85
1980-02-25,84.79,85.14,84.4,84.75
1980-02-26,85.14,85.54,85.01,85.41
1980-02-27,84.41,84.89,83.51,83.99
1980-02-28,83.63,83.73,83.32,83.42
1980-02-29,82.71,83.16,82.13,82.58
1980-03-03,82.98,83.21,82.79,83.01
1980-03-04,83.11,83.33,83.09,83.3
1980-03-05,81.77,81.91,81.38,81.52
1980-03-06,81.51,81.72,81.16,81.36
1980-03-07,81.84,82.0,81.78,81.94
1980-03-10,81.83,82.32,81.62,82.1
1980-03-11,81.84,82.5,81.58,82.23
1980-03-12,82.02,82.56,81.49,82.02
1980-03-13,81.29,81.37,81.27,81.35
1980-03-14,81.68,82.02,81.04,81.39
1980-03-17,81.74,81.97,81.27,81.5
1980-03-18,81.96,82.45,81.46,81.95
1980-03-19,82.43,82.68,82.21,82.45
1980-03-20,82.25,82.82,81.97,82.54
1980-03-21,83.56,83.93,82.93,83.29
1980-03-24,83.07,83.32,82.84,83.09
1980-03-25,82.29,82.83,81.6,82.14
1980-03-26,82.79,82.95,82.33,82.49
1980-03-27,82.47,83.16,81.92,82.61
1980-03-28,82.76,83.17,82.56,82.97
1980-03-31,82.78,82.83,82.13,82.17
1980-04-01,83.54,83.85,83.09,83.4
1980-04-02,83.8,83.88,83.79,83.87
1980-04-03,83.98,84.07,83.57,83.66
1980-04-04,82.96,83.04,82.95,83.03
1980-04-07,83.84,84.0,83.6,83.76
1980-04-08,82.87,83.18,82.71,83.01
1980-04-09,84.52,84.64,84.41,84.53
1980-04-10,84.03,84.15,83.97,84.1
1980-04-11,85.03,85.62,84.64,85.23
1980-04-14,85.13,85.77,84.42,85.06
1980-04-15,85.92,86.29,85.71,86.08
1980-04-16,85.69,86.16,85.07,85.54
1980-04-17,85.43,85.79,85.14,85.51
1980-04-18,85.56,86.15,85.41,86.0
1980-04-21,86.55,86.6,86.34,86.39
1980-04-22,87.23,87.46,86.83,87.06
1980-04-23,87.25,88.01,85.9,86.66
1980-04-24,86.65,87.09,86.21,86.65
1980-04-25,87.46,87.89,86.99,87.41
1980-04-28,86.99,87.04,86.81,86.86
1980-04-29,87.44,87.67,86.94,87.17
1980-04-30,87.2,87.4,86.74,86.95
1980-05-01,87.1,87.25,86.86,87.01
1980-05-02,87.0,87.29,86.72,87.01
1980-05-05,86.66,87.28,85.82,86.44
1980-05-06,86.2,86.97,85.44,86.22
1980-05-07,85.94,86.35,85.85,86.27
1980-05-08,85.77,86.22,85.7,86.15
1980-05-09,87.08,87.65,86.59,87.16
1980-05-12,87.83,87.97,87.65,87.79
1980-05-13,88.56,89.51,86.98,87.91
1980-05-14,87.29,87.59,87.03,87.32
1980-05-15,86.72,87.54,85.89,86.71
1980-05-16,87.87,88.49,87.36,87.97
1980-05-19,87.41,87.49,87.16,87.24
1980-05-20,87.33,87.73,86.86,87.26
1980-05-21,87.27,87.63,87.08,87.43
1980-05-22,86.9,87.32,86.74,87.16
1980-05-23,86.32,86.84,85.91,86.43
1980-05-26,85.66,86.21,85.33,85.88
1980-05-27,85.42,85.77,85.13,85.48
1980-05-28,85.02,85.7,84.29,84.98
1980-05-29,85.72,86.21,85.36,85.85
1980-05-30,86.19,86.56,85.44,85.81
1980-06-02,85.76,85.87,85.35,85.46
1980-06-03,85.46,86.0,84.98,85.52
1980-06-04,85.7,86.14,85.51,85.95
1980-06-05,85.69,85.87,85.53,85.7
1980-06-06,86.26,86.81,85.73,86.29
1980-06-09,85.44,86.11,84.79,85.46
1980-06-10,86.13,86.54,85.83,86.24
1980-06-11,85.94,86.72,85.43,86.21
1980-06-12,86.16,86.26,86.06,86.15
1980-06-13,85.58,85.69,85.55,85.67
1980-06-16,84.81,85.38,84.31,84.88
1980-06-17,83.79,83.92,83.64,83.77
1980-06-18,83.26,83.4,83.14,83.28
1980-06-19,83.73,83.85,83.6,83.71
1980-06-20,83.0,83.16,82.93,83.1
1980-06-23,82.23,82.31,82.07,82.15
1980-06-24,81.42,81.68,81.33,81.6
1980-06-25,81.15,81.46,81.09,81.41
1980-06-26,81.04,81.39,80.91,81.26
1980-06-27,81.09,81.52,80.82,81.25
1980-06-30,81.76,82.2,81.64,82.08
1980-07-01,82.58,83.27,82.31,83.0
1980-07-02,84.53,85.0,83.93,84.4
1980-07-03,83.65,83.87,83.1,83.33
1980-07-04,82.93,83.73,82.0,82.79
1980-07-07,83.24,83.6,83.01,83.36
1980-07-08,82.68,83.34,82.44,83.1
1980-07-09,83.78,83.97,83.56,83.74
1980-07-10,83.51,84.06,83.36,83.91
1980-07-11,85.0,85.04,84.97,85.02
1980-07-14,85.58,86.07,85.3,85.79
1980-07-15,85.91,86.59,85.83,86.5
1980-07-16,86.6,87.31,85.5,86.21
1980-07-17,85.82,86.16,85.8,86.14
1980-07-18,85.84,86.22,85.54,85.93
1980-07-21,84.92,85.14,84.73,84.95
1980-07-22,85.85,86.13,85.69,85.97
1980-07-23,86.6,86.77,86.31,86.48
1980-07-24,86.04,86.3,85.97,86.23
1980-07-25,87.22,87.51,86.82,87.12
1980-07-28,86.8,87.18,86.33,86.71
1980-07-29,85.1,86.11,84.44,85.45
1980-07-30,86.21,86.22,86.14,86.15
1980-07-31,85.01,85.9,84.4,85.28
1980-08-01,84.86,85.45,84.56,85.15
1980-08-04,85.32,86.08,84.49,85.25
1980-08-05,85.39,85.65,85.23,85.49
1980-08-06,86.14,86.19,86.0,86.05
1980-08-07,86.5,86.8,86.11,86.4
1980-08-08,86.36,86.89,86.21,86.74
1980-08-11,86.31,86.45,85.98,86.12
1980-08-12,86.35,86.81,85.82,86.28
1980-08-13,85.07,85.5,84.79,85.22
1980-08-14,86.22,86.27,86.21,86.26
1980-08-15,85.46,85.53,85.19,85.26
1980-08-18,84.9,85.23,84.64,84.98
1980-08-19,84.6,84.84,83.82,84.06
1980-08-20,83.94,84.2,83.32,83.57
1980-08-21,83.62,83.73,83.48,83.59
1980-08-22,83.18,83.52,82.91,83.24
1980-08-25,83.96,84.23,83.74,84.01
1980-08-26,84.01,84.31,83.85,84.16
1980-08-27,83.87,84.15,83.56,83.84
1980-08-28,83.93,84.16,83.52,83.76
1980-08-29,84.24,84.81,84.02,84.59
1980-09-01,85.33,85.38,85.12,85.17
1980-09-02,84.61,85.01,83.98,84.38
1980-09-03,84.06,84.52,83.44,83.91
1980-09-04,84.2,84.26,84.18,84.24
1980-09-05,84.61,85.07,84.01,84.47
1980-09-08,84.06,84.1,83.7,83.74
1980-09-09,84.23,84.89,83.59,84.25
1980-09-10,83.65,83.7,83.59,83.64
1980-09-11,85.07,85.08,84.52,84.53
1980-09-12,84.96,85.3,84.54,84.88
1980-09-15,83.82,84.2,83.71,84.08
1980-09-16,83.94,84.34,83.32,83.72
1980-09-17,83.46,83.97,82.84,83.36
1980-09-18,83.31,83.87,82.92,83.48
1980-09-19,83.07,83.38,83.04,83.35
1980-09-22,82.63,82.87,82.32,82.57
1980-09-23,81.64,81.82,81.48,81.65
1980-09-24,81.76,82.2,81.63,82.07
1980-09-25,82.28,82.81,81.77,82.3
1980-09-26,82.37,82.43,82.34,82.4
1980-09-29,82.58,82.88,82.3,82.6
1980-09-30,82.33,82.63,81.9,82.21
1980-10-01,81.92,82.53,81.75,82.36
1980-10-02,83.85,84.14,83.83,84.13
1980-10-03,84.82,85.15,84.61,84.94
1980-10-06,85.12,85.15,84.76,84.79
1980-10-07,85.04,85.61,83.88,84.44
1980-10-08,82.53,82.62,82.44,82.53
1980-10-09,83.32,83.35,83.27,83.3
1980-10-10,83.26,84.07,83.07,83.88
1980-10-13,83.8,83.82,83.56,83.57
1980-10-14,82.75,82.83,82.56,82.64
1980-10-15,81.98,82.06,81.83,81.91
1980-10-16,81.98,82.42,81.84,82.28
1980-10-17,82.77,83.1,81.96,82.29
1980-10-20,83.23,83.88,82.2,82.85
1980-10-21,83.03,83.19,82.8,82.96
1980-10-22,83.92,84.08,83.51,83.67
1980-10-23,83.97,84.61,83.32,83.96
1980-10-24,84.76,85.09,84.22,84.55
1980-10-27,82.86,83.2,82.85,83.19
1980-10-28,81.84,82.43,81.8,82.4
1980-10-29,81.9,82.46,81.66,82.21
1980-10-30,82.81,83.28,82.55,83.02
1980-10-31,84.18,84.87,83.66,84.35
1980-11-03,84.34,84.47,84.1,84.23
1980-11-04,83.75,84.06,83.5,83.81
1980-11-05,82.49,82.57,82.42,82.49
1980-11-06,82.82,83.28,82.65,83.12
1980-11-07,82.45,83.4,81.81,82.76
1980-11-10,84.79,85.12,84.44,84.78
1980-11-11,84.12,84.72,83.66,84.26
1980-11-12,85.69,85.78,85.59,85.69
1980-11-13,86.3,87.07,85.4,86.16
1980-11-14,85.84,86.28,84.99,85.42
1980-11-17,85.53,86.07,84.99,85.53
1980-11-18,86.49,86.7,85.81,86.02
1980-11-19,85.94,86.23,85.54,85.83
1980-11-20,86.54,86.64,86.26,86.36
1980-11-21,87.14,87.18,86.83,86.87
