date,value
1947-01-01,73215.2059
1947-04-01,75389.8618
1947-07-01,76793.0823
1947-10-01,78885.9551
1948-01-01,81147.8937
1948-04-01,83579.9869
1948-07-01,85141.3745
1948-10-01,87359.2054
1949-01-01,90573.3595
1949-04-01,93873.0647
1949-07-01,96822.3931
1949-10-01,99457.3298
1950-01-01,101354.3099
1950-04-01,104379.0492
1950-07-01,106920.599
1950-10-01,109999.1349
1951-01-01,112358.2694
1951-04-01,115106.182
1951-07-01,118167.1099
1951-10-01,121366.2519
1952-01-01,124829.201
1952-04-01,127564.2062
1952-07-01,129791.2054
1952-10-01,134469.5234
1953-01-01,139945.3999
1953-04-01,143802.6634
1953-07-01,146231.0042
1953-10-01,149243.4515
1954-01-01,153518.421
1954-04-01,158670.743
1954-07-01,161490.7075
1954-10-01,165485.1694
1955-01-01,169912.5466
1955-04-01,175144.0013
1955-07-01,179213.4283
1955-10-01,182076.3032
1956-01-01,187497.806
1956-04-01,193621.7836
1956-07-01,198457.6285
1956-10-01,204014.5028
1957-01-01,208619.8257
1957-04-01,212893.1985
1957-07-01,219748.1353
1957-10-01,225896.5869
1958-01-01,232337.7732
1958-04-01,240359.6604
1958-07-01,244848.3688
1958-10-01,250246.0138
1959-01-01,256891.3978
1959-04-01,262580.9446
1959-07-01,270605.6735
1959-10-01,277215.914
1960-01-01,282730.2486
1960-04-01,290669.0975
1960-07-01,299015.0364
1960-10-01,308990.1971
1961-01-01,318184.7909
1961-04-01,327754.4785
1961-07-01,337294.6356
1961-10-01,346050.8501
1962-01-01,353955.8332
1962-04-01,364296.8882
1962-07-01,373532.8125
1962-10-01,387672.35
1963-01-01,401302.6703
1963-04-01,413534.4326
1963-07-01,425452.0163
1963-10-01,436503.2929
1964-01-01,444805.186
1964-04-01,456247.5094
1964-07-01,468912.319
1964-10-01,482297.193
1965-01-01,496751.8676
1965-04-01,512946.7924
1965-07-01,524546.6572
1965-10-01,536563.0775
1966-01-01,555953.3352
1966-04-01,573496.4712
1966-07-01,587468.5706
1966-10-01,602885.4657
1967-01-01,618772.2371
1967-04-01,635628.5029
1967-07-01,654666.3595
1967-10-01,682381.0582
1968-01-01,701090.9028
1968-04-01,722311.6658
1968-07-01,733971.6317
1968-10-01,751474.8694
1969-01-01,756201.1157
1969-04-01,741243.0817
1969-07-01,706209.7004
1969-10-01,694307.1949
1970-01-01,688364.5697
1970-04-01,670509.3234
1970-07-01,667360.6252
1970-10-01,647105.8513
1971-01-01,642133.3496
1971-04-01,633387.4173
1971-07-01,615978.2588
1971-10-01,609705.4622
1972-01-01,605957.5609
1972-04-01,599141.3903
1972-07-01,593112.8051
1972-10-01,583542.025
1973-01-01,569186.7738
1973-04-01,564132.9053
1973-07-01,562535.194
1973-10-01,558520.2678
1974-01-01,544133.5401
1974-04-01,531895.8474
1974-07-01,522257.9303
1974-10-01,510557.1171
1975-01-01,514751.6121
1975-04-01,528213.7061
1975-07-01,535898.8445
1975-10-01,551334.6757
1976-01-01,566412.763
1976-04-01,577693.8725
1976-07-01,590627.1592
1976-10-01,597289.7471
1977-01-01,610399.558
1977-04-01,625124.866
1977-07-01,640789.8691
1977-10-01,657609.456
1978-01-01,674182.7515
1978-04-01,688931.4769
1978-07-01,706399.4241
1978-10-01,727362.1427
1979-01-01,743699.7128
1979-04-01,762310.9123
1979-07-01,778910.7232
1979-10-01,793678.2733
1980-01-01,813798.2854
1980-04-01,824639.4056
1980-07-01,840529.9968
1980-10-01,854743.8632
1981-01-01,867425.449
1981-04-01,880227.0635
1981-07-01,892306.0958
1981-10-01,898384.4022
1982-01-01,916225.9872
1982-04-01,933385.0583
1982-07-01,954325.1749
1982-10-01,983605.2726
1983-01-01,1034172.7179
1983-04-01,1071845.2558
1983-07-01,1107685.7285
1983-10-01,1144162.5988
1984-01-01,1176780.8155
1984-04-01,1235364.2086
1984-07-01,1294782.2636
1984-10-01,1350101.5231
1985-01-01,1394887.4331
1985-04-01,1465190.1853
1985-07-01,1518344.6737
1985-10-01,1574384.6793
1986-01-01,1649358.7192
1986-04-01,1719123.6282
1986-07-01,1807824.1059
1986-10-01,1878214.5335
1987-01-01,1943955.0499
1987-04-01,2009786.8281
1987-07-01,2063082.5552
1987-10-01,2138825.5278
1988-01-01,2236462.705
1988-04-01,2330152.4802
1988-07-01,2419082.9641
1988-10-01,2496357.6373
1989-01-01,2595735.7846
1989-04-01,2711550.2864
1989-07-01,2821933.2188
1989-10-01,2931942.7539
1990-01-01,3029253.4473
1990-04-01,3163784.0289
1990-07-01,3225640.3247
1990-10-01,3361819.3628
1991-01-01,3549269.5146
1991-04-01,3654303.5524
1991-07-01,3792718.1709
1991-10-01,3942195.5991
1992-01-01,4086425.404
1992-04-01,4274763.6181
1992-07-01,4455252.6901
1992-10-01,4633904.91
1993-01-01,4838083.9756
1993-04-01,5026810.1017
1993-07-01,5321043.7564
1993-10-01,5528170.8355
1994-01-01,5744999.5453
1994-04-01,5904085.8963
1994-07-01,6112538.3022
1994-10-01,6393146.531
1995-01-01,6587278.0503
1995-04-01,6756396.7734
1995-07-01,7025876.2274
1995-10-01,7364776.4143
1996-01-01,7655657.3065
1996-04-01,7940075.805
1996-07-01,8160842.8673
1996-10-01,8510036.0185
1997-01-01,8883853.0196
1997-04-01,9136556.9372
1997-07-01,9568535.7253
1997-10-01,9994619.8724
1998-01-01,10459788.8439
1998-04-01,10906953.1194
1998-07-01,11376102.0105
1998-10-01,11854028.1637
1999-01-01,12375791.7388
1999-04-01,12714372.9797
1999-07-01,13093184.1962
1999-10-01,13551016.4454
2000-01-01,14069930.9277
2000-04-01,14157194.945
2000-07-01,13489296.4021
2000-10-01,12912535.3078
2001-01-01,12358070.2218
2001-04-01,11682399.4071
2001-07-01,11120074.9619
2001-10-01,10515852.0144
2002-01-01,9986371.8258
2002-04-01,9513153.6576
2002-07-01,8859634.4617
2002-10-01,8555637.3402
2003-01-01,8793073.2424
2003-04-01,8995709.9447
2003-07-01,9344734.3457
2003-10-01,9570700.0811
2004-01-01,9831420.1785
2004-04-01,10061752.0137
2004-07-01,10431134.1583
2004-10-01,10696566.7168
2005-01-01,10986011.8173
2005-04-01,11353598.479
2005-07-01,11686769.5628
2005-10-01,11983085.0062
2006-01-01,12372012.3501
2006-04-01,12875771.9453
2006-07-01,13219367.4847
2006-10-01,13556477.4172
2007-01-01,13907359.9686
2007-04-01,14362048.8157
2007-07-01,14664991.7342
2007-10-01,15005984.251
2008-01-01,13414788.3143
2008-04-01,11969653.0289
2008-07-01,10726266.2591
2008-10-01,9640183.8778
2009-01-01,8758436.7633
2009-04-01,8339194.035
2009-07-01,8651361.9407
2009-10-01,8987593.005
2010-01-01,9454286.6143
2010-04-01,9916568.5217
2010-07-01,10331632.4232
2010-10-01,10734874.9155
2011-01-01,11259075.1048
2011-04-01,11659631.9276
2011-07-01,12177429.0987
2011-10-01,12857856.1757
2012-01-01,13404887.8729
2012-04-01,13895696.3963
2012-07-01,14508908.0041
2012-10-01,15070438.9032
2013-01-01,15571415.5403
2013-04-01,16296754.6425
2013-07-01,17094512.3632
2013-10-01,17776140.6968
2014-01-01,18480271.8893
2014-04-01,19148680.9731
2014-07-01,19943251.223
2014-10-01,20721135.2583
2015-01-01,21340591.1958
2015-04-01,21678148.5814
2015-07-01,21821431.4639
2015-10-01,21976799.7861
2016-01-01,22170603.0281
2016-04-01,22345962.6754
2016-07-01,22362552.0891
2016-10-01,22473505.3774
2017-01-01,22512365.1562
2017-04-01,22648380.6307
2017-07-01,22770230.2916
2017-10-01,22794078.1946
2018-01-01,22693584.2258
2018-04-01,22801919.5149
2018-07-01,22862487.0014
2018-10-01,22694365.5294
2019-01-01,22867248.5887
2019-04-01,23100582.3371
2019-07-01,23545342.0115
2019-10-01,23569813.7111
2020-01-01,23633031.4545
2020-04-01,23900762.9598
2020-07-01,26879833.7097
2020-10-01,30329850.7747
2021-01-01,34014522.5335
2021-04-01,38301952.694
2021-07-01,42665058.3818
2021-10-01,48395334.6272
2022-01-01,49191634.9078
2022-04-01,46567800.9882
2022-07-01,43711688.5888
2022-10-01,41258311.0504
2023-01-01,43197563.7143
2023-04-01,44945488.1653
2023-07-01,46902198.0797
2023-10-01,49218921.3723
2024-01-01,51402878.1953
2024-04-01,53743589.8755
2024-07-01,56198335.2675
2024-10-01,57732747.6714
2025-01-01,59088514.7265
2025-04-01,60853492.0204
2025-07-01,62676591.3408
2025-10-01,64375878.9466
2026-01-01,65302562.9859
2026-04-01,66511155.3055
